"Deaths by municipalities, sex and age 1981-2019"

"Year","Municipality","Age","Males","Females"
"2006","Total","34 years",3,2
"2006","Total","35 years",2,1
"2006","Total","36 years",3,1
"2006","Total","37 years",2,1
"2006","Total","38 years",2,0
"2006","Total","39 years",0,1
"2006","Total","40 years",1,0
"2006","Total","41 years",3,2
"2006","Total","42 years",3,4
"2006","Total","43 years",1,1
"2006","Total","44 years",4,1
"2006","Total","45 years",4,2
"2006","Total","46 years",4,1
"2006","Total","47 years",7,1
"2006","Total","48 years",6,2
"2006","Total","49 years",3,7
"2006","Total","50 years",5,4
"2006","Total","51 years",3,4
"2006","Total","52 years",13,4
"2006","Total","53 years",6,3
"2006","Total","54 years",5,8
"2006","Total","55 years",7,12
"2006","Total","56 years",14,6
"2006","Total","57 years",9,7
"2006","Total","58 years",7,4
"2006","Total","59 years",9,10
"2006","Total","60 years",12,3
"2006","Total","61 years",16,4
"2006","Total","62 years",13,9
"2006","Total","63 years",9,9
"2006","Total","64 years",13,10
"2006","Total","65 years",11,8
"2006","Total","66 years",15,15
"2006","Total","67 years",13,14
"2006","Total","68 years",15,8
"2006","Total","69 years",18,14
"2006","Total","70 years",20,17
"2006","Total","71 years",14,9
"2006","Total","72 years",17,16
"2006","Total","73 years",22,10
"2006","Total","74 years",29,20
"2006","Total","75 years",27,26
"2006","Total","76 years",23,29
"2006","Total","77 years",22,18
"2006","Total","78 years",27,32
"2006","Total","79 years",33,28
"2006","Total","80 years",21,22
"2006","Total","81 years",32,21
"2006","Total","82 years",41,26
"2006","Total","83 years",33,44
"2006","Total","84 years",28,33
"2006","Total","85 years",26,37
"2006","Total","86 years",39,34
"2006","Total","87 years",32,40
"2006","Total","88 years",29,42
"2006","Total","89 years",29,38
"2006","Total","90 years",33,28
"2006","Total","91 years",8,35
"2006","Total","92 years",18,29
"2006","Total","93 years",15,19
"2006","Total","94 years",13,24
"2006","Total","95 years",5,12
"2006","Total","96 years",5,15
"2006","Total","97 years",5,6
"2006","Total","98 years",5,10
"2006","Total","99 years",1,6
"2006","Total","100 years",0,6
"2006","Total","101 years",2,3
"2006","Total","102 years",0,3
"2006","Total","103 years",0,1
"2006","Total","104 years",0,0
"2006","Total","105 years",1,0
"2006","Total","106 years",0,1
"2006","Total","107 years",0,0
"2006","Total","108 years",0,0
"2006","Total","109 years",0,2
"2007","Total","On 1st year",7,2
"2007","Total","1 year",0,3
"2007","Total","2 years",1,1
"2007","Total","3 years",0,0
"2007","Total","4 years",1,0
"2007","Total","5 years",0,0
"2007","Total","6 years",0,0
"2007","Total","7 years",0,0
"2007","Total","8 years",0,1
"2007","Total","9 years",1,0
"2007","Total","10 years",1,0
"2007","Total","11 years",1,0
"2007","Total","12 years",0,0
"2007","Total","13 years",0,0
"2007","Total","14 years",0,0
"2007","Total","15 years",0,0
"2007","Total","16 years",1,0
"2007","Total","17 years",1,0
"2007","Total","18 years",1,0
"2007","Total","19 years",1,0
"2007","Total","20 years",1,1
"2007","Total","21 years",2,0
"2007","Total","22 years",4,2
"2007","Total","23 years",2,0
"2007","Total","24 years",3,0
"2007","Total","25 years",1,0
"2007","Total","26 years",2,0
"2007","Total","27 years",1,1
"2007","Total","28 years",3,1
"2007","Total","29 years",2,0
"2007","Total","30 years",0,2
"2007","Total","31 years",2,1
"2007","Total","32 years",3,0
"2007","Total","33 years",1,0
"2007","Total","34 years",0,2
"2007","Total","35 years",4,2
"2007","Total","36 years",1,0
"2007","Total","37 years",3,1
"2007","Total","38 years",1,2
"2007","Total","39 years",1,0
"2007","Total","40 years",1,3
"2007","Total","41 years",6,1
"2007","Total","42 years",3,2
"2007","Total","43 years",3,3
"2007","Total","44 years",4,0
"2007","Total","45 years",2,2
"2007","Total","46 years",5,2
"2007","Total","47 years",11,3
"2007","Total","48 years",1,3
"2007","Total","49 years",4,2
"2007","Total","50 years",4,3
"2007","Total","51 years",5,1
"2007","Total","52 years",9,4
"2007","Total","53 years",9,5
"2007","Total","54 years",8,4
"2007","Total","55 years",12,10
"2007","Total","56 years",6,4
"2007","Total","57 years",7,5
"2007","Total","58 years",3,6
"2007","Total","59 years",12,10
"2007","Total","60 years",9,5
"2007","Total","61 years",6,12
"2007","Total","62 years",11,9
"2007","Total","63 years",17,7
"2007","Total","64 years",13,9
"2007","Total","65 years",11,10
"2007","Total","66 years",11,13
"2007","Total","67 years",10,9
"2007","Total","68 years",8,10
"2007","Total","69 years",15,8
"2007","Total","70 years",22,12
"2007","Total","71 years",12,13
"2007","Total","72 years",28,16
"2007","Total","73 years",30,20
"2007","Total","74 years",18,16
"2007","Total","75 years",17,33
"2007","Total","76 years",31,28
"2007","Total","77 years",38,26
"2007","Total","78 years",26,36
"2007","Total","79 years",40,24
"2007","Total","80 years",32,34
"2007","Total","81 years",35,24
"2007","Total","82 years",41,36
"2007","Total","83 years",37,40
"2007","Total","84 years",47,31
"2007","Total","85 years",29,43
"2007","Total","86 years",38,27
"2007","Total","87 years",36,39
"2007","Total","88 years",28,33
"2007","Total","89 years",21,43
"2007","Total","90 years",29,26
"2007","Total","91 years",22,29
"2007","Total","92 years",13,30
"2007","Total","93 years",15,15
"2007","Total","94 years",12,22
"2007","Total","95 years",10,14
"2007","Total","96 years",6,11
"2007","Total","97 years",1,8
"2007","Total","98 years",2,9
"2007","Total","99 years",1,8
"2007","Total","100 years",1,3
"2007","Total","101 years",1,3
"2007","Total","102 years",3,2
"2007","Total","103 years",0,0
"2007","Total","104 years",1,0
"2007","Total","105 years",0,0
"2007","Total","106 years",0,0
"2007","Total","107 years",0,0
"2007","Total","108 years",0,0
"2007","Total","109 years",0,0
"2008","Total","On 1st year",7,5
"2008","Total","1 year",0,1
"2008","Total","2 years",1,0
"2008","Total","3 years",2,1
"2008","Total","4 years",0,0
"2008","Total","5 years",0,0
"2008","Total","6 years",1,0
"2008","Total","7 years",0,0
"2008","Total","8 years",0,0
"2008","Total","9 years",0,0
"2008","Total","10 years",1,1
"2008","Total","11 years",0,0
"2008","Total","12 years",0,0
"2008","Total","13 years",0,0
"2008","Total","14 years",0,0
"2008","Total","15 years",0,0
"2008","Total","16 years",0,0
"2008","Total","17 years",2,0
"2008","Total","18 years",1,0
"2008","Total","19 years",3,1
"2008","Total","20 years",3,0
"2008","Total","21 years",3,0
"2008","Total","22 years",2,0
"2008","Total","23 years",2,0
"2008","Total","24 years",1,0
"2008","Total","25 years",0,0
"2008","Total","26 years",1,2
"2008","Total","27 years",2,0
"2008","Total","28 years",0,0
"2008","Total","29 years",1,1
"2008","Total","30 years",1,0
"2008","Total","31 years",2,1
"2008","Total","32 years",2,0
"2008","Total","33 years",1,0
"2008","Total","34 years",1,0
"2008","Total","35 years",0,1
"2008","Total","36 years",1,1
"2008","Total","37 years",1,0
"2008","Total","38 years",0,0
"2008","Total","39 years",4,2
"2008","Total","40 years",1,3
"2008","Total","41 years",3,0
"2008","Total","42 years",2,4
"2008","Total","43 years",3,1
"2008","Total","44 years",6,3
"2008","Total","45 years",3,1
"2008","Total","46 years",3,4
"2008","Total","47 years",2,3
"2008","Total","48 years",6,4
"2008","Total","49 years",5,4
"2008","Total","50 years",6,7
"2008","Total","51 years",8,2
"2008","Total","52 years",6,2
"2008","Total","53 years",5,4
"2008","Total","54 years",3,3
"2008","Total","55 years",9,1
"2008","Total","56 years",9,11
"2008","Total","57 years",8,6
"2008","Total","58 years",7,5
"2008","Total","59 years",10,3
"2008","Total","60 years",9,8
"2008","Total","61 years",12,12
"2008","Total","62 years",9,7
"2008","Total","63 years",12,5
"2008","Total","64 years",15,10
"2008","Total","65 years",12,13
"2008","Total","66 years",14,9
"2008","Total","67 years",21,11
"2008","Total","68 years",10,8
"2008","Total","69 years",11,6
"2008","Total","70 years",24,15
"2008","Total","71 years",17,13
"2008","Total","72 years",27,17
"2008","Total","73 years",24,24
"2008","Total","74 years",21,12
"2008","Total","75 years",32,18
"2008","Total","76 years",29,18
"2008","Total","77 years",36,35
"2008","Total","78 years",33,31
"2008","Total","79 years",29,27
"2008","Total","80 years",36,30
"2008","Total","81 years",36,35
"2008","Total","82 years",31,38
"2008","Total","83 years",35,36
"2008","Total","84 years",25,42
"2008","Total","85 years",34,45
"2008","Total","86 years",43,39
"2008","Total","87 years",39,36
"2008","Total","88 years",38,50
"2008","Total","89 years",29,34
"2008","Total","90 years",16,45
"2008","Total","91 years",9,32
"2008","Total","92 years",13,30
"2008","Total","93 years",16,27
"2008","Total","94 years",12,25
"2008","Total","95 years",9,19
"2008","Total","96 years",5,11
"2008","Total","97 years",4,14
"2008","Total","98 years",0,12
"2008","Total","99 years",1,5
"2008","Total","100 years",3,3
"2008","Total","101 years",0,5
"2008","Total","102 years",0,3
"2008","Total","103 years",0,0
"2008","Total","104 years",0,0
"2008","Total","105 years",0,2
"2008","Total","106 years",0,0
"2008","Total","107 years",0,0
"2008","Total","108 years",0,0
"2008","Total","109 years",0,0
"2009","Total","On 1st year",5,4
"2009","Total","1 year",2,0
"2009","Total","2 years",0,0
"2009","Total","3 years",0,0
"2009","Total","4 years",0,0
"2009","Total","5 years",0,0
"2009","Total","6 years",1,0
"2009","Total","7 years",0,0
"2009","Total","8 years",0,0
"2009","Total","9 years",0,0
"2009","Total","10 years",0,0
"2009","Total","11 years",0,0
"2009","Total","12 years",0,0
"2009","Total","13 years",1,0
"2009","Total","14 years",0,0
"2009","Total","15 years",0,0
"2009","Total","16 years",0,0
"2009","Total","17 years",1,0
"2009","Total","18 years",4,1
"2009","Total","19 years",0,0
"2009","Total","20 years",1,3
"2009","Total","21 years",0,1
"2009","Total","22 years",0,0
"2009","Total","23 years",0,0
"2009","Total","24 years",2,1
"2009","Total","25 years",0,1
"2009","Total","26 years",2,0
"2009","Total","27 years",4,0
"2009","Total","28 years",1,1
"2009","Total","29 years",1,0
"2009","Total","30 years",2,0
"2009","Total","31 years",4,0
"2009","Total","32 years",1,0
"2009","Total","33 years",3,1
"2009","Total","34 years",6,1
"2009","Total","35 years",1,2
"2009","Total","36 years",3,2
"2009","Total","37 years",1,3
"2009","Total","38 years",3,1
"2009","Total","39 years",2,2
"2009","Total","40 years",2,1
"2009","Total","41 years",1,1
"2009","Total","42 years",3,1
"2009","Total","43 years",5,0
"2009","Total","44 years",5,2
"2009","Total","45 years",4,2
"2009","Total","46 years",4,1
"2009","Total","47 years",7,3
"2009","Total","48 years",5,5
"2009","Total","49 years",5,4
"2009","Total","50 years",5,5
"2009","Total","51 years",10,4
"2009","Total","52 years",6,2
"2009","Total","53 years",12,3
"2009","Total","54 years",11,3
"2009","Total","55 years",8,1
"2009","Total","56 years",8,4
"2009","Total","57 years",7,9
"2009","Total","58 years",6,9
"2009","Total","59 years",7,2
"2009","Total","60 years",11,5
"2009","Total","61 years",17,5
"2009","Total","62 years",12,12
"2009","Total","63 years",14,7
"2009","Total","64 years",13,4
"2009","Total","65 years",13,8
"2009","Total","66 years",12,6
"2009","Total","67 years",11,14
"2009","Total","68 years",17,5
"2009","Total","69 years",20,11
"2009","Total","70 years",15,15
"2009","Total","71 years",23,9
"2009","Total","72 years",11,18
"2009","Total","73 years",19,21
"2009","Total","74 years",25,19
"2009","Total","75 years",27,25
"2009","Total","76 years",34,23
"2009","Total","77 years",28,23
"2009","Total","78 years",26,27
"2009","Total","79 years",32,29
"2009","Total","80 years",39,29
"2009","Total","81 years",38,38
"2009","Total","82 years",36,30
"2009","Total","83 years",33,29
"2009","Total","84 years",42,34
"2009","Total","85 years",30,46
"2009","Total","86 years",33,31
"2009","Total","87 years",45,48
"2009","Total","88 years",20,46
"2009","Total","89 years",31,32
"2009","Total","90 years",18,37
"2009","Total","91 years",34,40
"2009","Total","92 years",14,28
"2009","Total","93 years",14,30
"2009","Total","94 years",11,26
"2009","Total","95 years",15,19
"2009","Total","96 years",13,17
"2009","Total","97 years",7,10
"2009","Total","98 years",1,4
"2009","Total","99 years",3,7
"2009","Total","100 years",2,7
"2009","Total","101 years",0,5
"2009","Total","102 years",2,1
"2009","Total","103 years",0,3
"2009","Total","104 years",0,0
"2009","Total","105 years",0,0
"2009","Total","106 years",0,0
"2009","Total","107 years",0,0
"2009","Total","108 years",0,0
"2009","Total","109 years",0,0
"2010","Total","On 1st year",5,6
"2010","Total","1 year",1,1
"2010","Total","2 years",1,1
"2010","Total","3 years",1,0
"2010","Total","4 years",0,0
"2010","Total","5 years",0,0
"2010","Total","6 years",0,0
"2010","Total","7 years",0,0
"2010","Total","8 years",0,0
"2010","Total","9 years",0,0
"2010","Total","10 years",0,0
"2010","Total","11 years",0,0
"2010","Total","12 years",1,0
"2010","Total","13 years",0,1
"2010","Total","14 years",0,1
"2010","Total","15 years",2,0
"2010","Total","16 years",2,0
"2010","Total","17 years",0,2
"2010","Total","18 years",2,3
"2010","Total","19 years",0,0
"2010","Total","20 years",1,1
"2010","Total","21 years",3,0
"2010","Total","22 years",0,1
"2010","Total","23 years",3,0
"2010","Total","24 years",0,0
"2010","Total","25 years",2,0
"2010","Total","26 years",2,0
"2010","Total","27 years",2,0
"2010","Total","28 years",2,0
"2010","Total","29 years",1,1
"2010","Total","30 years",2,1
"2010","Total","31 years",2,1
"2010","Total","32 years",5,3
"2010","Total","33 years",0,0
"2010","Total","34 years",4,0
"2010","Total","35 years",2,0
"2010","Total","36 years",4,2
"2010","Total","37 years",3,0
"2010","Total","38 years",1,3
"2010","Total","39 years",2,1
"2010","Total","40 years",2,0
"2010","Total","41 years",4,1
"2010","Total","42 years",2,1
"2010","Total","43 years",1,2
"2010","Total","44 years",2,3
"2010","Total","45 years",7,3
"2010","Total","46 years",2,5
"2010","Total","47 years",5,2
"2010","Total","48 years",2,1
"2010","Total","49 years",8,4
"2010","Total","50 years",7,1
"2010","Total","51 years",2,2
"2010","Total","52 years",7,4
"2010","Total","53 years",7,4
"2010","Total","54 years",8,3
"2010","Total","55 years",3,4
"2010","Total","56 years",7,3
"2010","Total","57 years",11,4
"2010","Total","58 years",9,5
"2010","Total","59 years",11,5
"2010","Total","60 years",14,5
"2010","Total","61 years",9,8
"2010","Total","62 years",9,13
"2010","Total","63 years",16,7
"2010","Total","64 years",3,7
"2010","Total","65 years",12,5
"2010","Total","66 years",14,11
"2010","Total","67 years",15,11
"2010","Total","68 years",12,11
"2010","Total","69 years",21,9
"2010","Total","70 years",18,14
"2010","Total","71 years",16,6
"2010","Total","72 years",14,9
"2010","Total","73 years",25,13
"2010","Total","74 years",20,26
"2010","Total","75 years",29,20
"2010","Total","76 years",15,15
"2010","Total","77 years",39,23
"2010","Total","78 years",29,24
"2010","Total","79 years",46,33
"2010","Total","80 years",36,35
"2010","Total","81 years",49,29
"2010","Total","82 years",43,25
"2010","Total","83 years",40,39
"2010","Total","84 years",31,40
"2010","Total","85 years",39,37
"2010","Total","86 years",30,46
"2010","Total","87 years",38,43
"2010","Total","88 years",42,47
"2010","Total","89 years",36,37
"2010","Total","90 years",44,38
"2010","Total","91 years",15,40
"2010","Total","92 years",21,31
"2010","Total","93 years",16,19
"2010","Total","94 years",17,20
"2010","Total","95 years",9,18
"2010","Total","96 years",7,15
"2010","Total","97 years",4,11
"2010","Total","98 years",5,10
"2010","Total","99 years",0,4
"2010","Total","100 years",2,6
"2010","Total","101 years",1,4
"2010","Total","102 years",0,2
"2010","Total","103 years",0,3
"2010","Total","104 years",1,0
"2010","Total","105 years",0,0
"2010","Total","106 years",0,0
"2010","Total","107 years",0,0
"2010","Total","108 years",0,0
"2010","Total","109 years",0,0
"2011","Total","On 1st year",3,1
"2011","Total","1 year",0,0
"2011","Total","2 years",2,0
"2011","Total","3 years",0,1
"2011","Total","4 years",0,0
"2011","Total","5 years",2,1
"2011","Total","6 years",0,0
"2011","Total","7 years",0,0
"2011","Total","8 years",0,0
"2011","Total","9 years",1,0
"2011","Total","10 years",0,0
"2011","Total","11 years",1,0
"2011","Total","12 years",0,1
"2011","Total","13 years",0,1
"2011","Total","14 years",1,0
"2011","Total","15 years",1,0
"2011","Total","16 years",0,0
"2011","Total","17 years",3,1
"2011","Total","18 years",0,0
"2011","Total","19 years",0,1
"2011","Total","20 years",0,1
"2011","Total","21 years",1,2
"2011","Total","22 years",0,0
"2011","Total","23 years",2,1
"2011","Total","24 years",2,0
"2011","Total","25 years",3,0
"2011","Total","26 years",0,1
"2011","Total","27 years",2,0
"2011","Total","28 years",2,1
"2011","Total","29 years",2,0
"2011","Total","30 years",0,0
"2011","Total","31 years",3,1
"2011","Total","32 years",0,0
"2011","Total","33 years",3,0
"2011","Total","34 years",1,0
"2011","Total","35 years",3,0
"2011","Total","36 years",3,3
"2011","Total","37 years",2,0
"2011","Total","38 years",1,1
"2011","Total","39 years",0,0
"2011","Total","40 years",1,1
"2011","Total","41 years",2,1
"2011","Total","42 years",2,2
"2011","Total","43 years",4,2
"2011","Total","44 years",4,1
"2011","Total","45 years",6,4
"2011","Total","46 years",3,2
"2011","Total","47 years",4,1
"2011","Total","48 years",4,1
"2011","Total","49 years",5,4
"2011","Total","50 years",8,3
"2011","Total","51 years",4,4
"2011","Total","52 years",2,3
"2011","Total","53 years",5,6
"2011","Total","54 years",5,4
"2011","Total","55 years",4,6
"2011","Total","56 years",4,6
"2011","Total","57 years",9,8
"2011","Total","58 years",6,3
"2011","Total","59 years",11,12
"2011","Total","60 years",14,5
"2011","Total","61 years",11,10
"2011","Total","62 years",9,8
"2011","Total","63 years",12,13
"2011","Total","64 years",15,8
"2011","Total","65 years",12,13
"2011","Total","66 years",16,8
"2011","Total","67 years",14,13
"2011","Total","68 years",15,9
"2011","Total","69 years",20,9
"2011","Total","70 years",15,11
"2011","Total","71 years",20,9
"2011","Total","72 years",14,11
"2011","Total","73 years",20,15
"2011","Total","74 years",27,18
"2011","Total","75 years",22,25
"2011","Total","76 years",36,21
"2011","Total","77 years",27,23
"2011","Total","78 years",36,25
"2011","Total","79 years",29,28
"2011","Total","80 years",44,29
"2011","Total","81 years",38,31
"2011","Total","82 years",36,26
"2011","Total","83 years",27,32
"2011","Total","84 years",40,50
"2011","Total","85 years",35,37
"2011","Total","86 years",34,26
"2011","Total","87 years",31,44
"2011","Total","88 years",34,38
"2011","Total","89 years",33,49
"2011","Total","90 years",30,44
"2011","Total","91 years",27,33
"2011","Total","92 years",18,35
"2011","Total","93 years",10,27
"2011","Total","94 years",12,23
"2011","Total","95 years",10,20
"2011","Total","96 years",7,19
"2011","Total","97 years",5,15
"2011","Total","98 years",2,14
"2011","Total","99 years",3,5
"2011","Total","100 years",1,5
"2011","Total","101 years",1,2
"2011","Total","102 years",0,5
"2011","Total","103 years",0,1
"2011","Total","104 years",0,1
"2011","Total","105 years",0,0
"2011","Total","106 years",0,0
"2011","Total","107 years",0,2
"2011","Total","108 years",0,0
"2011","Total","109 years",0,0
"2012","Total","On 1st year",2,3
"2012","Total","1 year",2,0
"2012","Total","2 years",0,0
"2012","Total","3 years",0,0
"2012","Total","4 years",0,0
"2012","Total","5 years",0,0
"2012","Total","6 years",0,0
"2012","Total","7 years",0,0
"2012","Total","8 years",0,0
"2012","Total","9 years",1,0
"2012","Total","10 years",0,0
"2012","Total","11 years",0,0
"2012","Total","12 years",0,1
"2012","Total","13 years",0,1
"2012","Total","14 years",0,0
"2012","Total","15 years",0,0
"2012","Total","16 years",1,0
"2012","Total","17 years",0,0
"2012","Total","18 years",0,0
"2012","Total","19 years",1,0
"2012","Total","20 years",0,1
"2012","Total","21 years",2,1
"2012","Total","22 years",1,0
"2012","Total","23 years",0,0
"2012","Total","24 years",2,0
"2012","Total","25 years",3,1
"2012","Total","26 years",0,0
"2012","Total","27 years",2,0
"2012","Total","28 years",1,0
"2012","Total","29 years",2,2
"2012","Total","30 years",4,1
"2012","Total","31 years",2,0
"2012","Total","32 years",6,0
"2012","Total","33 years",1,1
"2012","Total","34 years",1,0
"2012","Total","35 years",3,3
"2012","Total","36 years",3,1
"2012","Total","37 years",0,0
"2012","Total","38 years",3,0
"2012","Total","39 years",1,0
"2012","Total","40 years",1,0
"2012","Total","41 years",3,4
"2012","Total","42 years",6,1
"2012","Total","43 years",2,4
"2012","Total","44 years",4,4
"2012","Total","45 years",3,1
"2012","Total","46 years",5,2
"2012","Total","47 years",4,0
"2012","Total","48 years",0,1
"2012","Total","49 years",4,1
"2012","Total","50 years",4,1
"2012","Total","51 years",5,4
"2012","Total","52 years",5,0
"2012","Total","53 years",6,8
"2012","Total","54 years",8,2
"2012","Total","55 years",10,6
"2012","Total","56 years",12,4
"2012","Total","57 years",4,3
"2012","Total","58 years",10,10
"2012","Total","59 years",11,4
"2012","Total","60 years",11,10
"2012","Total","61 years",14,10
"2012","Total","62 years",10,14
"2012","Total","63 years",14,6
"2012","Total","64 years",16,12
"2012","Total","65 years",24,10
"2012","Total","66 years",12,14
"2012","Total","67 years",14,13
"2012","Total","68 years",21,20
"2012","Total","69 years",14,14
"2012","Total","70 years",15,13
"2012","Total","71 years",10,9
"2012","Total","72 years",12,8
"2012","Total","73 years",16,12
"2012","Total","74 years",12,17
"2012","Total","75 years",25,15
"2012","Total","76 years",20,25
"2012","Total","77 years",25,16
"2012","Total","78 years",25,19
"2012","Total","79 years",15,28
"2012","Total","80 years",28,29
"2012","Total","81 years",43,46
"2012","Total","82 years",42,40
"2012","Total","83 years",38,36
"2012","Total","84 years",39,43
"2012","Total","85 years",34,45
"2012","Total","86 years",34,46
"2012","Total","87 years",27,25
"2012","Total","88 years",31,43
"2012","Total","89 years",32,44
"2012","Total","90 years",28,38
"2012","Total","91 years",22,31
"2012","Total","92 years",22,39
"2012","Total","93 years",12,36
"2012","Total","94 years",19,23
"2012","Total","95 years",9,23
"2012","Total","96 years",9,20
"2012","Total","97 years",4,13
"2012","Total","98 years",1,5
"2012","Total","99 years",0,5
"2012","Total","100 years",0,3
"2012","Total","101 years",1,6
"2012","Total","102 years",1,1
"2012","Total","103 years",0,1
"2012","Total","104 years",1,0
"2012","Total","105 years",0,0
"2012","Total","106 years",0,0
"2012","Total","107 years",0,0
"2012","Total","108 years",0,0
"2012","Total","109 years",0,0
"2013","Total","On 1st year",2,6
"2013","Total","1 year",1,1
"2013","Total","2 years",0,0
"2013","Total","3 years",0,1
"2013","Total","4 years",0,0
"2013","Total","5 years",0,1
"2013","Total","6 years",1,0
"2013","Total","7 years",0,0
"2013","Total","8 years",0,0
"2013","Total","9 years",0,0
"2013","Total","10 years",0,0
"2013","Total","11 years",1,0
"2013","Total","12 years",1,0
"2013","Total","13 years",0,0
"2013","Total","14 years",0,0
"2013","Total","15 years",0,0
"2013","Total","16 years",1,0
"2013","Total","17 years",0,1
"2013","Total","18 years",0,1
"2013","Total","19 years",1,0
"2013","Total","20 years",0,0
"2013","Total","21 years",0,3
"2013","Total","22 years",3,0
"2013","Total","23 years",3,0
"2013","Total","24 years",2,0
"2013","Total","25 years",2,0
"2013","Total","26 years",0,0
"2013","Total","27 years",2,1
"2013","Total","28 years",1,0
"2013","Total","29 years",1,1
"2013","Total","30 years",3,1
"2013","Total","31 years",2,0
"2013","Total","32 years",2,0
"2013","Total","33 years",4,0
"2013","Total","34 years",6,1
"2013","Total","35 years",1,0
"2013","Total","36 years",3,1
"2013","Total","37 years",1,1
"2013","Total","38 years",1,1
"2013","Total","39 years",2,2
"2013","Total","40 years",2,2
"2013","Total","41 years",4,2
"2013","Total","42 years",3,0
"2013","Total","43 years",1,1
"2013","Total","44 years",2,3
"2013","Total","45 years",3,2
"2013","Total","46 years",1,0
"2013","Total","47 years",5,4
"2013","Total","48 years",6,6
"2013","Total","49 years",5,2
"2013","Total","50 years",5,4
"2013","Total","51 years",7,3
"2013","Total","52 years",6,7
"2013","Total","53 years",9,3
"2013","Total","54 years",3,5
"2013","Total","55 years",8,3
"2013","Total","56 years",5,3
"2013","Total","57 years",10,5
"2013","Total","58 years",11,7
"2013","Total","59 years",12,7
"2013","Total","60 years",12,5
"2013","Total","61 years",4,7
"2013","Total","62 years",11,12
"2013","Total","63 years",12,16
"2013","Total","64 years",14,10
"2013","Total","65 years",16,15
"2013","Total","66 years",19,13
"2013","Total","67 years",13,10
"2013","Total","68 years",23,8
"2013","Total","69 years",23,16
"2013","Total","70 years",21,16
"2013","Total","71 years",18,12
"2013","Total","72 years",10,17
"2013","Total","73 years",22,17
"2013","Total","74 years",25,20
"2013","Total","75 years",22,18
"2013","Total","76 years",27,16
"2013","Total","77 years",24,23
"2013","Total","78 years",29,29
"2013","Total","79 years",31,28
"2013","Total","80 years",46,34
"2013","Total","81 years",40,32
"2013","Total","82 years",39,33
"2013","Total","83 years",36,36
"2013","Total","84 years",49,41
"2013","Total","85 years",46,64
"2013","Total","86 years",42,41
"2013","Total","87 years",51,48
"2013","Total","88 years",32,45
"2013","Total","89 years",41,49
"2013","Total","90 years",35,46
"2013","Total","91 years",27,32
"2013","Total","92 years",22,26
"2013","Total","93 years",13,27
"2013","Total","94 years",11,13
"2013","Total","95 years",11,28
"2013","Total","96 years",8,16
"2013","Total","97 years",2,14
"2013","Total","98 years",3,6
"2013","Total","99 years",2,8
"2013","Total","100 years",1,6
"2013","Total","101 years",0,6
"2013","Total","102 years",1,4
"2013","Total","103 years",1,2
"2013","Total","104 years",1,5
"2013","Total","105 years",0,0
"2013","Total","106 years",0,1
"2013","Total","107 years",0,0
"2013","Total","108 years",0,0
"2013","Total","109 years",0,0
"2014","Total","On 1st year",3,6
"2014","Total","1 year",0,1
"2014","Total","2 years",0,0
"2014","Total","3 years",0,0
"2014","Total","4 years",0,0
"2014","Total","5 years",1,0
"2014","Total","6 years",0,0
"2014","Total","7 years",0,0
"2014","Total","8 years",0,1
"2014","Total","9 years",0,0
"2014","Total","10 years",0,0
"2014","Total","11 years",0,0
"2014","Total","12 years",0,0
"2014","Total","13 years",0,0
"2014","Total","14 years",0,0
"2014","Total","15 years",0,2
"2014","Total","16 years",0,1
"2014","Total","17 years",0,0
"2014","Total","18 years",4,0
"2014","Total","19 years",0,0
"2014","Total","20 years",1,0
"2014","Total","21 years",2,2
"2014","Total","22 years",1,1
"2014","Total","23 years",1,1
"2014","Total","24 years",0,1
"2014","Total","25 years",1,0
"2014","Total","26 years",1,2
"2014","Total","27 years",1,0
"2014","Total","28 years",3,0
"2014","Total","29 years",0,0
"2014","Total","30 years",1,1
"2014","Total","31 years",5,0
"2014","Total","32 years",1,1
"2014","Total","33 years",2,0
"2014","Total","34 years",0,3
"2014","Total","35 years",1,2
"2014","Total","36 years",1,0
"2014","Total","37 years",0,2
"2014","Total","38 years",3,0
"2014","Total","39 years",2,4
"2014","Total","40 years",3,2
"2014","Total","41 years",2,1
"2014","Total","42 years",3,2
"2014","Total","43 years",1,0
"2014","Total","44 years",2,3
"2014","Total","45 years",2,2
"2014","Total","46 years",2,3
"2014","Total","47 years",2,1
"2014","Total","48 years",5,1
"2014","Total","49 years",3,1
"2014","Total","50 years",4,5
"2014","Total","51 years",8,1
"2014","Total","52 years",8,5
"2014","Total","53 years",9,3
"2014","Total","54 years",9,5
"2014","Total","55 years",9,3
"2014","Total","56 years",10,9
"2014","Total","57 years",10,8
"2014","Total","58 years",13,5
"2014","Total","59 years",15,8
"2014","Total","60 years",13,8
"2014","Total","61 years",11,11
"2014","Total","62 years",16,13
"2014","Total","63 years",11,4
"2014","Total","64 years",9,12
"2014","Total","65 years",15,9
"2014","Total","66 years",9,13
"2014","Total","67 years",15,10
"2014","Total","68 years",24,15
"2014","Total","69 years",14,14
"2014","Total","70 years",18,13
"2014","Total","71 years",24,10
"2014","Total","72 years",20,12
"2014","Total","73 years",16,18
"2014","Total","74 years",15,15
"2014","Total","75 years",19,15
"2014","Total","76 years",23,14
"2014","Total","77 years",27,26
"2014","Total","78 years",29,20
"2014","Total","79 years",35,27
"2014","Total","80 years",29,38
"2014","Total","81 years",37,29
"2014","Total","82 years",30,32
